"global_turn_id";"query";"answer";"alternative_answer";"level_0_query_need";"level_1_query_need";"is_exact_query_answer_match";"is_internal_knowledge_source";"is_reasoning";"recipe_id";"recipe_title";"sentence";"step_number";"step_text";"conv_id";"turn_id"
"1_2";"how do I transfer dough on to the metal sheet";"dough";"";"competence";"cooking_technique";"false";"False";"False";"45";"Freeform Peach Pie (Galette) Recipe";"Transfer to a parchment-lined aluminum rimmed baking sheet, cover with plastic, and refrigerate to relax and chill dough, at least 2 hours or up to 24.";"1";"Prepare Old-Fashioned Flaky Pie Dough according to the recipe. After rolling, folding, and dividing dough in half, roll one portion into a 14-inch round. Transfer to a parchment-lined aluminum rimmed baking sheet, cover with plastic, and refrigerate to relax and chill dough, at least 2 hours or up to 24.";"1";"2"
"1_3";"for how long does a dough take to settle in the most efficient time";"2 hours";"";"fact";"time";"true";"True";"False";"45";"Freeform Peach Pie (Galette) Recipe";"Transfer to a parchment-lined aluminum rimmed baking sheet, cover with plastic, and refrigerate to relax and chill dough, at least 2 hours or up to 24.";"1";"Prepare Old-Fashioned Flaky Pie Dough according to the recipe. After rolling, folding, and dividing dough in half, roll one portion into a 14-inch round. Transfer to a parchment-lined aluminum rimmed baking sheet, cover with plastic, and refrigerate to relax and chill dough, at least 2 hours or up to 24.";"1";"3"
"1_4";"how do I prepare peaches and what kind of peaches do I need";"ripe peaches";"";"fact";"ingredient";"false";"True";"False";"45";"Freeform Peach Pie (Galette) Recipe";"For the Filling: Wash peaches (no need to peel) and cut into 1/2-inch slices.";"2";"For the Filling: Wash peaches (no need to peel) and cut into 1/2-inch slices. Measure out 18 ounces (3 cups; 510g) in a medium bowl. Enjoy any extras as a snack; do not use more or you will overcrowd the pie. Sprinkle tapioca starch over peaches and toss until well combined.";"1";"4"
"1_5";"do I need to have exactly 510 grams of peaches or could it be a little higher or lower";"510g";"";"fact";"amount";"false";"False";"False";"45";"Freeform Peach Pie (Galette) Recipe";"Measure out 18 ounces (3 cups; 510g) in a medium bowl.";"2";"For the Filling: Wash peaches (no need to peel) and cut into 1/2-inch slices. Measure out 18 ounces (3 cups; 510g) in a medium bowl. Enjoy any extras as a snack; do not use more or you will overcrowd the pie. Sprinkle tapioca starch over peaches and toss until well combined.";"1";"5"
"1_6";"what size bowl is needed";"medium bowl";"";"fact";"equipment";"true";"True";"False";"45";"Freeform Peach Pie (Galette) Recipe";"Measure out 18 ounces (3 cups; 510g) in a medium bowl.";"2";"For the Filling: Wash peaches (no need to peel) and cut into 1/2-inch slices. Measure out 18 ounces (3 cups; 510g) in a medium bowl. Enjoy any extras as a snack; do not use more or you will overcrowd the pie. Sprinkle tapioca starch over peaches and toss until well combined.";"1";"6"
"1_7";"what kind of slices are domino slices";"peaches";"";"fact";"ingredient";"false";"True";"False";"45";"Freeform Peach Pie (Galette) Recipe";"Arrange peaches in a ring in the center of chilled dough, tiling slices like dominoes and leaving about a 2-inch border of dough all around.";"3";"Adjust oven rack to lower-middle position and preheat to 400°F. Arrange peaches in a ring in the center of chilled dough, tiling slices like dominoes and leaving about a 2-inch border of dough all around. Sprinkle sugar on top of peaches and finish with a pinch of salt. With a sharp knife, cut a series of slits in the border of dough, each running from fruit to edge of dough, spacing them about 5 inches apart. Fold each segment of dough over peaches, tugging gently so the edge of each segment tightly overlaps the one that came before. Refrigerate pie while you prepare egg wash, but no longer than 15 minutes.";"1";"7"
"1_8";"what kind of knife is needed for such a delicate job";"sharp knife";"";"fact";"equipment";"true";"True";"False";"45";"Freeform Peach Pie (Galette) Recipe";"With a sharp knife, cut a series of slits in the border of dough, each running from fruit to edge of dough, spacing them about 5 inches apart.";"3";"Adjust oven rack to lower-middle position and preheat to 400°F. Arrange peaches in a ring in the center of chilled dough, tiling slices like dominoes and leaving about a 2-inch border of dough all around. Sprinkle sugar on top of peaches and finish with a pinch of salt. With a sharp knife, cut a series of slits in the border of dough, each running from fruit to edge of dough, spacing them about 5 inches apart. Fold each segment of dough over peaches, tugging gently so the edge of each segment tightly overlaps the one that came before. Refrigerate pie while you prepare egg wash, but no longer than 15 minutes.";"1";"8"
"1_9";"how many eggs are needed for the egg yolk and the egg mixture";"1 large egg|1 large egg yolk";"";"fact";"amount";"false";"True";"False";"45";"Freeform Peach Pie (Galette) Recipe";"For the Egg Wash: Whisk egg, egg yolk, cream, and salt in a small bowl.";"4";"For the Egg Wash: Whisk egg, egg yolk, cream, and salt in a small bowl. Brush over chilled dough in a thin, even layer (including under each flap). This will give the crust a glossy, golden sheen and help bind the pieces together.";"1";"9"
"1_10";"how do I move the bread into the shape desired";"dough";"";"competence";"cooking_technique";"false";"False";"False";"45";"Freeform Peach Pie (Galette) Recipe";"Brush over chilled dough in a thin, even layer (including under each flap).";"4";"For the Egg Wash: Whisk egg, egg yolk, cream, and salt in a small bowl. Brush over chilled dough in a thin, even layer (including under each flap). This will give the crust a glossy, golden sheen and help bind the pieces together.";"1";"10"
"1_11";"what if the recipe what if the pie is not a juicy pie by 20 minutes";"about 20 minutes";"";"competence";"cooking_technique";"false";"False";"False";"45";"Freeform Peach Pie (Galette) Recipe";"Bake until pie is quite juicy, about 20 minutes, then pause to brush rum over any undissolved pockets of sugar.";"5";"Bake until pie is quite juicy, about 20 minutes, then pause to brush rum over any undissolved pockets of sugar. (If sugar is well dissolved, just brush it over the sugar anyway.) Continue baking until golden brown around the edges and bubbling in the center, about 15 minutes longer. Let cool 5 minutes, then slice into wedges and serve warm, with a side of whipped cream if desired.";"1";"11"
"1_12";"what kind of what kind of rum is needed and how should I disperse it on the pie";"silver rum";"";"fact";"ingredient";"false";"True";"False";"45";"Freeform Peach Pie (Galette) Recipe";"Bake until pie is quite juicy, about 20 minutes, then pause to brush rum over any undissolved pockets of sugar.";"5";"Bake until pie is quite juicy, about 20 minutes, then pause to brush rum over any undissolved pockets of sugar. (If sugar is well dissolved, just brush it over the sugar anyway.) Continue baking until golden brown around the edges and bubbling in the center, about 15 minutes longer. Let cool 5 minutes, then slice into wedges and serve warm, with a side of whipped cream if desired.";"1";"12"
"1_13";"amount of sugar in it";"3 1/2 ounces sugar (1/2 cup; 100g)";"3 1/2 ounces sugar|1/2 cup; 100g|1/2 cup|100g";"fact";"amount";"false";"True";"False";"45";"Freeform Peach Pie (Galette) Recipe";"(If sugar is well dissolved, just brush it over the sugar anyway.)";"5";"Bake until pie is quite juicy, about 20 minutes, then pause to brush rum over any undissolved pockets of sugar. (If sugar is well dissolved, just brush it over the sugar anyway.) Continue baking until golden brown around the edges and bubbling in the center, about 15 minutes longer. Let cool 5 minutes, then slice into wedges and serve warm, with a side of whipped cream if desired.";"1";"13"
"2_1";"how do I whisk";"<no_answer>";"";"competence";"cooking_technique";"false";"False";"False";"26";"Crispy Kung Pao Tofu Recipe";". Whisk together 1/2 cup cornstarch, flour, baking powder, and 1 teaspoon kosher salt.";"1";"Heat oil in a wok to 350°F. Whisk together 1/2 cup cornstarch, flour, baking powder, and 1 teaspoon kosher salt. Add water and vodka and whisk until a smooth batter is formed, adding up to 2 tablespoons additional water if batter is too thick. It should have the consistency of thin paint and fall off of the whisk in thin ribbons that instantly disappear as they hit the surface of the batter in the bowl.";"2";"1"
"2_2";"how much flour";"1/2 cup";"";"fact";"amount";"false";"True";"False";"26";"Crispy Kung Pao Tofu Recipe";". Whisk together 1/2 cup cornstarch, flour, baking powder, and 1 teaspoon kosher salt.";"1";"Heat oil in a wok to 350°F. Whisk together 1/2 cup cornstarch, flour, baking powder, and 1 teaspoon kosher salt. Add water and vodka and whisk until a smooth batter is formed, adding up to 2 tablespoons additional water if batter is too thick. It should have the consistency of thin paint and fall off of the whisk in thin ribbons that instantly disappear as they hit the surface of the batter in the bowl.";"2";"2"
"2_3";"what is paper towel";"<no_answer>";"";"fact";"equipment";"false";"False";"False";"26";"Crispy Kung Pao Tofu Recipe";"Transfer to a paper towel-lined plate.";"2";"Add tofu and carefully turn to coat. Working one at a time, lift one piece and allow excess batter to drip off. Carefully lower into hot oil. Repeat with remaining tofu until wok is full. Fry, using a metal spider or slotted spatula to rotate and agitate pieces as they cook until evenly pale golden and crisp all over, about 6 minutes. Transfer to a paper towel-lined plate. Repeat until all tofu is fried. Carefully pour oil out of wok into a heatproof container and reserve.";"2";"3"
"2_4";"how to tell when tofu is fried";"<no_answer>";"";"competence";"cooking_technique";"false";"False";"False";"26";"Crispy Kung Pao Tofu Recipe";"Repeat until all tofu is fried.";"2";"Add tofu and carefully turn to coat. Working one at a time, lift one piece and allow excess batter to drip off. Carefully lower into hot oil. Repeat with remaining tofu until wok is full. Fry, using a metal spider or slotted spatula to rotate and agitate pieces as they cook until evenly pale golden and crisp all over, about 6 minutes. Transfer to a paper towel-lined plate. Repeat until all tofu is fried. Carefully pour oil out of wok into a heatproof container and reserve.";"2";"4"
"2_5";"what is tofu";"<no_answer>";"";"fact";"ingredient";"false";"False";"False";"26";"Crispy Kung Pao Tofu Recipe";"Repeat until all tofu is fried.";"2";"Add tofu and carefully turn to coat. Working one at a time, lift one piece and allow excess batter to drip off. Carefully lower into hot oil. Repeat with remaining tofu until wok is full. Fry, using a metal spider or slotted spatula to rotate and agitate pieces as they cook until evenly pale golden and crisp all over, about 6 minutes. Transfer to a paper towel-lined plate. Repeat until all tofu is fried. Carefully pour oil out of wok into a heatproof container and reserve.";"2";"5"
"2_6";"what is stock vegetable or meat";"<no_answer>";"";"fact";"ingredient";"false";"False";"False";"26";"Crispy Kung Pao Tofu Recipe";"Combine stock, soy sauce, bean paste, vinegar, sugar, and remaining 2 teaspoons corn starch in a small bowl.";"3";"Combine stock, soy sauce, bean paste, vinegar, sugar, and remaining 2 teaspoons corn starch in a small bowl. Set aside. Combine scallion whites, garlic, and ginger in a second small bowl. Set aside. Coarsely grind half of peppercorns in a mortar and pestle or spice grinder.";"2";"6"
"2_7";"What type of vinegar";"chinkiang vinegar";"";"fact";"ingredient";"false";"True";"False";"26";"Crispy Kung Pao Tofu Recipe";"Combine stock, soy sauce, bean paste, vinegar, sugar, and remaining 2 teaspoons corn starch in a small bowl.";"3";"Combine stock, soy sauce, bean paste, vinegar, sugar, and remaining 2 teaspoons corn starch in a small bowl. Set aside. Combine scallion whites, garlic, and ginger in a second small bowl. Set aside. Coarsely grind half of peppercorns in a mortar and pestle or spice grinder.";"2";"7"
"2_8";"how to tell which one is teaspoon";"<no_answer>";"";"fact";"equipment";"false";"False";"False";"26";"Crispy Kung Pao Tofu Recipe";"Combine stock, soy sauce, bean paste, vinegar, sugar, and remaining 2 teaspoons corn starch in a small bowl.";"3";"Combine stock, soy sauce, bean paste, vinegar, sugar, and remaining 2 teaspoons corn starch in a small bowl. Set aside. Combine scallion whites, garlic, and ginger in a second small bowl. Set aside. Coarsely grind half of peppercorns in a mortar and pestle or spice grinder.";"2";"8"
"2_9";"what is a fine-mesh strainer";"<no_answer>";"";"fact";"equipment";"false";"False";"False";"26";"Crispy Kung Pao Tofu Recipe";"Set a fine mesh strainer over a heatproof bowl or saucepan.";"4";"Set a fine mesh strainer over a heatproof bowl or saucepan. Return 1/4 cup of the reserved oil to wok and heat over medium-high heat until shimmering. Add remaining half of peppercorns and chilies and cook, stirring, for 5 seconds. Immediately drain through fine mesh strainer. Pick out chilies and set aside. Discard cooked peppercorns";"2";"9"
"2_10";"how many mils in a cup";"<no_answer>";"";"fact";"amount";"false";"False";"False";"26";"Crispy Kung Pao Tofu Recipe";"Return 1/4 cup of the reserved oil to wok and heat over medium-high heat until shimmering.";"4";"Set a fine mesh strainer over a heatproof bowl or saucepan. Return 1/4 cup of the reserved oil to wok and heat over medium-high heat until shimmering. Add remaining half of peppercorns and chilies and cook, stirring, for 5 seconds. Immediately drain through fine mesh strainer. Pick out chilies and set aside. Discard cooked peppercorns";"2";"10"
"2_11";"what temperature is medium to high heat";"<no_answer>";"";"fact";"temperature";"false";"False";"False";"26";"Crispy Kung Pao Tofu Recipe";"Return 1/4 cup of the reserved oil to wok and heat over medium-high heat until shimmering.";"4";"Set a fine mesh strainer over a heatproof bowl or saucepan. Return 1/4 cup of the reserved oil to wok and heat over medium-high heat until shimmering. Add remaining half of peppercorns and chilies and cook, stirring, for 5 seconds. Immediately drain through fine mesh strainer. Pick out chilies and set aside. Discard cooked peppercorns";"2";"11"
"2_12";"what's the difference between a wok and a frying pan";"<no_answer>";"";"fact";"equipment";"false";"False";"False";"26";"Crispy Kung Pao Tofu Recipe";"Clear a space in the center of the wok and add the scallion/ginger/garlic mixture.";"5";"Return infused oil to the wok and heat over high heat until lightly smoking. Add leeks, celery, and long pepper and cook, stirring and tossing, until vegetables are lightly charred and tender-crisp, about 1 1/2 minutes. Clear a space in the center of the wok and add the scallion/ginger/garlic mixture. Cook, stirring, until fragrant, about 30 seconds. Add peanuts, dried chilies, and drained tofu. Stir sauce mixture and add to wok. Cook, tossing and folding ingredients together until tofu is fully coated. Add scallion greens and ground peppercorns and toss to combine. Serve immediately with white rice.";"2";"12"
"2_13";"how hot should my wok be";"<no_answer>";"";"fact";"temperature";"false";"False";"False";"26";"Crispy Kung Pao Tofu Recipe";"Stir sauce mixture and add to wok.";"5";"Return infused oil to the wok and heat over high heat until lightly smoking. Add leeks, celery, and long pepper and cook, stirring and tossing, until vegetables are lightly charred and tender-crisp, about 1 1/2 minutes. Clear a space in the center of the wok and add the scallion/ginger/garlic mixture. Cook, stirring, until fragrant, about 30 seconds. Add peanuts, dried chilies, and drained tofu. Stir sauce mixture and add to wok. Cook, tossing and folding ingredients together until tofu is fully coated. Add scallion greens and ground peppercorns and toss to combine. Serve immediately with white rice.";"2";"13"
"2_14";"what is tofu";"<no_answer>";"";"fact";"ingredient";"false";"False";"False";"26";"Crispy Kung Pao Tofu Recipe";"Cook, tossing and folding ingredients together until tofu is fully coated.";"5";"Return infused oil to the wok and heat over high heat until lightly smoking. Add leeks, celery, and long pepper and cook, stirring and tossing, until vegetables are lightly charred and tender-crisp, about 1 1/2 minutes. Clear a space in the center of the wok and add the scallion/ginger/garlic mixture. Cook, stirring, until fragrant, about 30 seconds. Add peanuts, dried chilies, and drained tofu. Stir sauce mixture and add to wok. Cook, tossing and folding ingredients together until tofu is fully coated. Add scallion greens and ground peppercorns and toss to combine. Serve immediately with white rice.";"2";"14"
"3_1";"Alexa how much ginger do I need";"one 2–inch piece fresh ginger";"one 2-inch piece";"fact";"amount";"false";"True";"False";"16";"Lamb Biryani With Saffron, Yogurt, and Caramelized Onions Recipe";"In a medium bowl, mix the yogurt, garlic, ginger, and 1 1/2 teaspoons salt until combined, pour the yogurt mixture over the lamb, seal the bag, and shake the bag to coat the lamb well.";"1";"Place the lamb in a 1 gallon (3.8L) ziptop bag. In a medium bowl, mix the yogurt, garlic, ginger, and 1 1/2 teaspoons salt until combined, pour the yogurt mixture over the lamb, seal the bag, and shake the bag to coat the lamb well. Leave the ziptop bag in the refrigerator to marinate overnight.";"3";"1"
"3_2";"Alexa what should I pour over the lamb";"yogurt";"yogurt mixture";"fact";"ingredient";"true";"True";"False";"16";"Lamb Biryani With Saffron, Yogurt, and Caramelized Onions Recipe";"In a medium bowl, mix the yogurt, garlic, ginger, and 1 1/2 teaspoons salt until combined, pour the yogurt mixture over the lamb, seal the bag, and shake the bag to coat the lamb well.";"1";"Place the lamb in a 1 gallon (3.8L) ziptop bag. In a medium bowl, mix the yogurt, garlic, ginger, and 1 1/2 teaspoons salt until combined, pour the yogurt mixture over the lamb, seal the bag, and shake the bag to coat the lamb well. Leave the ziptop bag in the refrigerator to marinate overnight.";"3";"2"
"3_3";"Alexa what do I put in a Ziploc bag";"lamb";"the lamb";"fact";"ingredient";"true";"True";"False";"16";"Lamb Biryani With Saffron, Yogurt, and Caramelized Onions Recipe";"In a medium bowl, mix the yogurt, garlic, ginger, and 1 1/2 teaspoons salt until combined, pour the yogurt mixture over the lamb, seal the bag, and shake the bag to coat the lamb well.";"1";"Place the lamb in a 1 gallon (3.8L) ziptop bag. In a medium bowl, mix the yogurt, garlic, ginger, and 1 1/2 teaspoons salt until combined, pour the yogurt mixture over the lamb, seal the bag, and shake the bag to coat the lamb well. Leave the ziptop bag in the refrigerator to marinate overnight.";"3";"3"
"3_4";"Alexa what is a dutch oven";"<no_answer>";"";"fact";"equipment";"false";"False";"False";"16";"Lamb Biryani With Saffron, Yogurt, and Caramelized Onions Recipe";"Heat 1/4 cup (60ml) ghee or oil in a Dutch oven or saucepan with a heavy bottom over medium heat.";"2";"Heat 1/4 cup (60ml) ghee or oil in a Dutch oven or saucepan with a heavy bottom over medium heat. Add the onions, season with a pinch of salt, and cook, stirring occasionally, until the onions caramelize and turn dark brown (but not black), about 25 to 30 minutes.";"3";"4"
"3_5";"Alexa what equipment do I need";"saucepan";"Dutch oven|Dutch oven or saucepan";"fact";"equipment";"true";"True";"False";"16";"Lamb Biryani With Saffron, Yogurt, and Caramelized Onions Recipe";"Heat 1/4 cup (60ml) ghee or oil in a Dutch oven or saucepan with a heavy bottom over medium heat.";"2";"Heat 1/4 cup (60ml) ghee or oil in a Dutch oven or saucepan with a heavy bottom over medium heat. Add the onions, season with a pinch of salt, and cook, stirring occasionally, until the onions caramelize and turn dark brown (but not black), about 25 to 30 minutes.";"3";"5"
"3_6";"Alexa how long do I need to caramelize onions";"30 minutes";"25 to 30 minutes";"fact";"time";"true";"True";"False";"16";"Lamb Biryani With Saffron, Yogurt, and Caramelized Onions Recipe";"Add the onions, season with a pinch of salt, and cook, stirring occasionally, until the onions caramelize and turn dark brown (but not black), about 25 to 30 minutes.";"2";"Heat 1/4 cup (60ml) ghee or oil in a Dutch oven or saucepan with a heavy bottom over medium heat. Add the onions, season with a pinch of salt, and cook, stirring occasionally, until the onions caramelize and turn dark brown (but not black), about 25 to 30 minutes.";"3";"6"
